Sect Index,Sect Name,RSQSim,UCERF3
629,"Garlock (West), Subsection 7",7.782434430506286,8.002390327221267
630,"Garlock (West), Subsection 8",7.780630626809889,8.003207077206488
631,"Garlock (West), Subsection 9",7.777756253564716,8.003544766256763
632,"Garlock (West), Subsection 10",7.7688805545167,8.004042868731865
633,"Garlock (West), Subsection 11",7.76236862080252,8.004818070763902
634,"Garlock (West), Subsection 12",7.762840763751216,8.005679186088711
635,"Garlock (West), Subsection 13",7.769486364214897,8.006583119006772
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.324177425089201,6.60297751851302
637,"Gillem - Big Crack 2011 CFM, Subsection 1",7.324035318257836,6.519629869951879
638,"Gillem - Big Crack 2011 CFM, Subsection 2",7.324035318257836,6.516246700377445
639,"Gillem - Big Crack 2011 CFM, Subsection 3",7.3243124647197035,6.515106185761616
640,"Gillem - Big Crack 2011 CFM, Subsection 4",7.324454571551069,6.516246700377444
641,"Gillem - Big Crack 2011 CFM, Subsection 5",7.324454571551069,6.519629869951877
642,"Gillem - Big Crack 2011 CFM, Subsection 6",7.324454571551069,6.602977518513019
643,"Goldstone Lake, Subsection 0",7.223517804615913,6.615206787913352
644,"Goldstone Lake, Subsection 1",7.222542001358698,6.611798401388127
645,"Goldstone Lake, Subsection 2",7.224427314224725,6.509063368233327
646,"Goldstone Lake, Subsection 3",7.162583356497441,6.509063368233328
647,"Goldstone Lake, Subsection 4",7.161733654733198,7.5028493908238225
648,"Goldstone Lake, Subsection 5",7.220963766642974,7.5033914731984535
649,"Goose Lake 2011 CFM, Subsection 0",NaN,7.192620997412252
650,"Goose Lake 2011 CFM, Subsection 1",NaN,7.179167953277355
651,"Goose Lake 2011 CFM, Subsection 2",NaN,7.178519566061911
652,"Goose Lake 2011 CFM, Subsection 3",NaN,7.174565917634738
653,"Goose Lake 2011 CFM, Subsection 4",NaN,7.164754149485684
654,"Goose Lake 2011 CFM, Subsection 5",NaN,7.156974195344498
655,"Goose Lake 2011 CFM, Subsection 6",NaN,7.149269446993605
656,"Goose Lake 2011 CFM, Subsection 7",NaN,7.146069263336149
657,"Goose Lake 2011 CFM, Subsection 8",NaN,7.142281182019402
658,"Goose Lake 2011 CFM, Subsection 9",NaN,7.152223800071175
659,"Goose Lake 2011 CFM, Subsection 10",NaN,7.146740061025773
660,"Goose Lake 2011 CFM, Subsection 11",NaN,7.142771870999868
661,"Goose Lake 2011 CFM, Subsection 12",NaN,7.144724536844787
662,"Gravel Hills-Harper Lk, Subsection 0",7.3595901616375805,7.443449087382018
663,"Gravel Hills-Harper Lk, Subsection 1",7.3653961955428775,7.44300217223622
664,"Gravel Hills-Harper Lk, Subsection 2",7.362061946497947,7.447125019193925
665,"Gravel Hills-Harper Lk, Subsection 3",7.35471704065186,7.451568353681682
666,"Gravel Hills-Harper Lk, Subsection 4",7.352992383608755,7.45611123328157
667,"Gravel Hills-Harper Lk, Subsection 5",7.353796185874119,7.460305764378389
668,"Gravel Hills-Harper Lk, Subsection 6",7.35397223078259,7.470476263624797
669,"Gravel Hills-Harper Lk, Subsection 7",7.354788567688283,7.474336906010147
670,"Gravel Hills-Harper Lk, Subsection 8",7.355919345253039,7.478289215125632
671,"Gravel Hills-Harper Lk, Subsection 9",7.358246541275934,7.483866823684708
672,"Gravel Hills-Harper Lk, Subsection 10",7.359153013287515,7.487878991118449
673,"Gravel Hills-Harper Lk, Subsection 11",7.363131319695508,7.491928717811687
674,"Great Valley 01, Subsection 0",7.9311601865673245,7.36552507408844
675,"Great Valley 01, Subsection 1",7.9296826099837885,7.362801333500967
676,"Great Valley 01, Subsection 2",7.926395101919633,7.360865120034154
677,"Great Valley 01, Subsection 3",7.928274285860858,7.3523558636685715
678,"Great Valley 01, Subsection 4",7.9284483203903555,7.3449356818859926
679,"Great Valley 01, Subsection 5",7.927897479196096,7.339719984428824
680,"Great Valley 01, Subsection 6",7.926171703573879,7.33784987968675
681,"Great Valley 01, Subsection 7",7.925505549780298,7.336964187277058
682,"Great Valley 01, Subsection 8",7.864670914569669,7.337865281575519
683,"Great Valley 02, Subsection 0",7.864093300555508,7.334070451042129
684,"Great Valley 02, Subsection 1",7.83717609038382,7.329767276126542
685,"Great Valley 02, Subsection 2",7.862882063838717,7.325275493102797
686,"Great Valley 02, Subsection 3",7.830792928833953,7.32159416676101
687,"Great Valley 02, Subsection 4",7.8097791142709765,7.323573801980559
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.72525905810184,7.315407465907082
689,"Great Valley 03 Mysterious Ridge, Subsection 1",7.58552812771092,7.307672324885308
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.622921833748185,7.307257584209681
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.622550645571162,7.308010850519259
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.589236736727461,7.3099633288703005
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.701168782875429,7.322657591514794
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.701496318112465,7.331066835336561
695,"Great Valley 03 Mysterious Ridge, Subsection 7",7.62231133520434,7.3442532194013
696,"Great Valley 03a Dunnigan Hills, Subsection 0",7.209429367406356,6.382974780336738
697,"Great Valley 03a Dunnigan Hills, Subsection 1",7.187972562212038,6.299626136846621
698,"Great Valley 03a Dunnigan Hills, Subsection 2",7.185383989927035,6.296244211640606
699,"Great Valley 03a Dunnigan Hills, Subsection 3",7.181762994034024,6.2951036970247785
700,"Great Valley 03a Dunnigan Hills, Subsection 4",7.182428319386911,6.296244211640606
701,"Great Valley 03a Dunnigan Hills, Subsection 5",7.183352533217276,6.299626136846621
702,"Great Valley 03a Dunnigan Hills, Subsection 6",7.205823110318001,6.382974780336738
703,"Great Valley 04a Trout Creek, Subsection 0",7.4288307453737215,7.356338361634549
704,"Great Valley 04a Trout Creek, Subsection 1",7.157012705873493,7.355819378379481
705,"Great Valley 04a Trout Creek, Subsection 2",7.186552854951642,7.372366610181059
706,"Great Valley 04b Gordon Valley, Subsection 0",7.186234266607728,7.389618394548611
707,"Great Valley 04b Gordon Valley, Subsection 1",7.158558469898643,7.389486915407709
708,"Great Valley 04b Gordon Valley, Subsection 2",7.151652927621043,7.402503088335302
709,"Great Valley 04b Gordon Valley, Subsection 3",7.166874801052963,7.419834640279155
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",7.098299746569356,6.480290036524014
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",7.098121268838045,6.3463960224829945
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",7.098299746569356,6.3463960224829945
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",7.098299746569356,6.480290036524015
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",7.615182995785735,7.151325728049997
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",7.615182995785735,7.077553727328853
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",7.569858440229955,7.074210965944305
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",7.6125994500881635,7.072207267981463
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",7.5485410937957225,7.072207267981464
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",7.610686248384542,7.074210965944305
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",7.610923836729901,7.077553727328853
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",7.610468037994127,7.151325728049997
722,"Great Valley 07 (Orestimba), Subsection 0",7.465818807968943,6.71801081440838
723,"Great Valley 07 (Orestimba), Subsection 1",7.746855682552465,6.714218888069986
724,"Great Valley 07 (Orestimba), Subsection 2",7.5499095478177765,6.710699226720837
725,"Great Valley 07 (Orestimba), Subsection 3",7.530195883505991,6.67712119995186
726,"Great Valley 07 (Orestimba), Subsection 4",7.552827258660429,6.673777470998497
727,"Great Valley 07 (Orestimba), Subsection 5",7.577415938346741,6.670767293289508
728,"Great Valley 07 (Orestimba), Subsection 6",7.514403156378999,6.637817037989883
729,"Great Valley 07 (Orestimba), Subsection 7",7.535364575714524,6.635880526369719
730,"Great Valley 07 (Orestimba), Subsection 8",7.7434239712164,6.634918607709952
731,"Great Valley 07 (Orestimba), Subsection 9",7.744746891896945,6.634918607709952
732,"Great Valley 07 (Orestimba), Subsection 10",7.745907006647299,6.635880526369719
733,"Great Valley 07 (Orestimba), Subsection 11",7.749951523434752,6.637817037989882
734,"Great Valley 07 (Orestimba), Subsection 12",7.7468218460212634,6.670767293289507
735,"Great Valley 07 (Orestimba), Subsection 13",7.749970588163853,6.6737774709984965
736,"Great Valley 07 (Orestimba), Subsection 14",7.75000606715296,6.677121199951859
737,"Great Valley 07 (Orestimba), Subsection 15",7.750808569862301,6.710699226720836
738,"Great Valley 07 (Orestimba), Subsection 16",7.747853301105785,6.714218888069985
739,"Great Valley 07 (Orestimba), Subsection 17",7.740402801151404,6.718010814408379
740,"Great Valley 08 (Quinto), Subsection 0",7.668516724272767,7.020721070361653
741,"Great Valley 08 (Quinto), Subsection 1",7.402014776297959,7.020343375360823
742,"Great Valley 08 (Quinto), Subsection 2",7.2788824967236145,6.647160970284553
743,"Great Valley 09 (Laguna Seca), Subsection 0",7.403026356975281,7.297964058285106
744,"Great Valley 09 (Laguna Seca), Subsection 1",7.338796185523287,7.29680165686348
745,"Great Valley 09 (Laguna Seca), Subsection 2",7.334369226284416,7.2964764189040645
746,"Great Valley 09 (Laguna Seca), Subsection 3",7.3383771335013765,7.296960688765928
747,"Great Valley 09 (Laguna Seca), Subsection 4",7.29772569060267,7.298228528272308
748,"Great Valley 09 (Laguna Seca), Subsection 5",7.345789583106014,7.34022011635358
749,"Great Valley 09 (Laguna Seca), Subsection 6",7.408688725229336,7.3325606238824355
750,"Great Valley 09 (Laguna Seca), Subsection 7",7.462371729043334,7.332750472883921
751,"Great Valley 09 (Laguna Seca), Subsection 8",7.466899680930472,7.329256744960899
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.465094847022908,7.323701507272111
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.408631641118367,7.319477477601126
754,"Great Valley 09 (Laguna Seca), Subsection 11",7.396154625326958,7.3174640259791195
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.366645141728955,7.3181050873595535
756,"Great Valley 10 (Panoche), Subsection 0",7.309493352336756,7.316972047878559
757,"Great Valley 10 (Panoche), Subsection 1",7.252074325951436,7.315616906121235
758,"Great Valley 10 (Panoche), Subsection 2",7.311030212043944,7.316360044833354
759,"Great Valley 10 (Panoche), Subsection 3",7.275651628343335,7.318066041803496
760,"Great Valley 10 (Panoche), Subsection 4",7.3429517804651345,7.321530146585163
761,"Great Valley 11, Subsection 0",7.349595807411646,7.328634943820279
762,"Great Valley 11, Subsection 1",7.249813790850084,7.329807812258394
763,"Great Valley 11, Subsection 2",7.233875620420968,7.335609748722661
764,"Great Valley 11, Subsection 3",7.236863673022789,7.344865804839793
765,"Great Valley 11, Subsection 4",7.237335486464885,7.354109945235215
766,"Great Valley 12, Subsection 0",7.199310871427545,7.362939025715356
767,"Great Valley 12, Subsection 1",7.19822179096645,7.359516867331414
768,"Great Valley 12, Subsection 2",7.239791927600396,7.3656693913978435
769,"Great Valley 12, Subsection 3",7.326408947060752,7.376418925120182
770,"Great Valley 13 (Coalinga), Subsection 0",7.505722347375973,7.409953217761081
771,"Great Valley 13 (Coalinga), Subsection 1",7.548817308155901,7.406969298700843
772,"Great Valley 13 (Coalinga), Subsection 2",7.547817331226442,7.492072595403024
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.701785173448246,7.540446780444456
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.6843304808591935,7.540446780444456
775,"Green Valley 2011 CFM, Subsection 0",7.348449779354388,7.585088102553343
776,"Green Valley 2011 CFM, Subsection 1",7.160531103579869,7.583187371379009
777,"Green Valley 2011 CFM, Subsection 2",7.17902546679723,7.579918255966939
778,"Green Valley 2011 CFM, Subsection 3",7.342012869174646,7.576743889333392
779,"Green Valley 2011 CFM, Subsection 4",NaN,7.573395632532666
780,"Green Valley 2011 CFM, Subsection 5",NaN,7.5697685641535655
781,"Green Valley 2011 CFM, Subsection 6",6.594477044625227,7.567115419799104
782,"Greenville (No) 2011 CFM, Subsection 0",7.435792809729748,7.471222641556006
783,"Greenville (No) 2011 CFM, Subsection 1",7.406014470675585,7.468637114727362
784,"Greenville (No) 2011 CFM, Subsection 2",7.212286061466787,7.465981097695146
785,"Greenville (No) 2011 CFM, Subsection 3",7.212574530788315,7.463661389013444
786,"Greenville (No) 2011 CFM, Subsection 4",7.212151585613087,7.461702422582439
787,"Greenville (No) 2011 CFM, Subsection 5",7.21367129837889,7.462998689862433
788,"Greenville (No) 2011 CFM, Subsection 6",7.2199373069066715,7.498207855384623
789,"Greenville (So) 2011 CFM, Subsection 0",7.516010587970654,7.483100205804724
790,"Greenville (So) 2011 CFM, Subsection 1",7.511234283741425,7.480886754050315
791,"Greenville (So) 2011 CFM, Subsection 2",7.47978182142573,7.478991857023204
792,"Greenville (So) 2011 CFM, Subsection 3",7.478566733986249,7.475956639029815
793,"Greenville (So) 2011 CFM, Subsection 4",7.469325593830552,7.473438510139857
794,"Greenville (So) 2011 CFM, Subsection 5",7.467901562801797,7.473454814132386
795,"Hartley Springs 2011 CFM, Subsection 0",7.021239085233731,6.632331223840904
796,"Hartley Springs 2011 CFM, Subsection 1",7.0200501699467726,7.243930680523122
797,"Hartley Springs 2011 CFM, Subsection 2",7.0200501699467726,7.24425242384202
798,"Hat Creek-McArthur-Mayfield, Subsection 0",7.601768877061853,7.114243961809536
799,"Hat Creek-McArthur-Mayfield, Subsection 1",7.601768877061853,7.110622791542321
800,"Hat Creek-McArthur-Mayfield, Subsection 2",7.582984996163812,7.086898070787717
801,"Hat Creek-McArthur-Mayfield, Subsection 3",7.582984996163812,7.083355385107727
802,"Hat Creek-McArthur-Mayfield, Subsection 4",7.584034830042692,7.080078763864492
803,"Hat Creek-McArthur-Mayfield, Subsection 5",7.584034830042692,7.046696368583403
804,"Hat Creek-McArthur-Mayfield, Subsection 6",7.584034830042692,7.043628033367601
805,"Hat Creek-McArthur-Mayfield, Subsection 7",7.584034830042692,7.041014956951505
806,"Hat Creek-McArthur-Mayfield, Subsection 8",7.584034830042692,7.009294242178459
807,"Hat Creek-McArthur-Mayfield, Subsection 9",7.584034830042692,7.008441169508586
808,"Hat Creek-McArthur-Mayfield, Subsection 10",7.584034830042692,7.008441169508586
809,"Hat Creek-McArthur-Mayfield, Subsection 11",7.582965395606059,7.00929424217846
810,"Hat Creek-McArthur-Mayfield, Subsection 12",7.582965395606059,7.041014956951507
811,"Hat Creek-McArthur-Mayfield, Subsection 13",7.582369814780054,7.043628033367602
812,"Hat Creek-McArthur-Mayfield, Subsection 14",7.586237512887733,7.046696368583405
813,"Hat Creek-McArthur-Mayfield, Subsection 15",7.585718471340888,7.080078763864494
814,"Hat Creek-McArthur-Mayfield, Subsection 16",7.585718471340888,7.083355385107729
815,"Hat Creek-McArthur-Mayfield, Subsection 17",7.569868307401717,7.0868980707877185
816,"Hat Creek-McArthur-Mayfield, Subsection 18",7.5697900757677905,7.110622791542323
817,"Hat Creek-McArthur-Mayfield, Subsection 19",7.569776463170467,7.114243961809538
818,"Hayward (No) 2011 CFM, Subsection 0",7.3578962767577725,7.985075756998023
819,"Hayward (No) 2011 CFM, Subsection 1",7.352807787701919,7.984507847988236
820,"Hayward (No) 2011 CFM, Subsection 2",7.355185091806168,7.9761864575243
821,"Hayward (No) 2011 CFM, Subsection 3",7.367542694747661,7.96503383628509
822,"Hayward (No) 2011 CFM, Subsection 4",7.3926245906690555,7.950030015744357
823,"Hayward (No) 2011 CFM, Subsection 5",7.3913175027907805,7.932124407865868
824,"Hayward (No) 2011 CFM, Subsection 6",7.394625579706778,7.9052724264956415
825,"Hayward (No) 2011 CFM, Subsection 7",7.41138657900835,7.870524203107326
826,"Hayward (No) 2011 CFM, Subsection 8",7.450922711359807,7.828403621885096
827,"Hayward (No) 2011 CFM, Subsection 9",7.351031144404438,7.799297755200521
828,"Hayward (So) 2011 CFM, Subsection 0",7.300682700470303,8.056449375160218
829,"Hayward (So) 2011 CFM, Subsection 1",7.314264098723848,8.05775805449151
830,"Hayward (So) 2011 CFM, Subsection 2",7.3751979689444775,8.027478952363788
831,"Hayward (So) 2011 CFM, Subsection 3",7.388816588593188,8.022787788346829
832,"Hayward (So) 2011 CFM, Subsection 4",7.3442559461836066,8.012024437882205
833,"Hayward (So) 2011 CFM, Subsection 5",7.317301010782627,8.006098066198689
834,"Hayward (So) 2011 CFM, Subsection 6",7.350756068286707,7.99930332538646
835,"Hayward (So) 2011 CFM, Subsection 7",7.358752823935783,7.992320300367566
836,"Hayward (So) extension 2011 CFM, Subsection 0",7.5378608479908555,7.44450218528584
837,"Hayward (So) extension 2011 CFM, Subsection 1",7.488059685776424,7.389258104394159
838,"Hayward (So) extension 2011 CFM, Subsection 2",7.4131379066853675,7.395865196384603
839,"Hayward (So) extension 2011 CFM, Subsection 3",7.418700969760194,7.401941757186052
840,"Hayward (So) extension 2011 CFM, Subsection 4",7.392766381306015,7.4068249675067515
841,"Hayward (So) extension 2011 CFM, Subsection 5",7.315982856465646,7.40974444912404
842,"Hayward (So) extension 2011 CFM, Subsection 6",7.396639445126522,7.410248053304341
843,"Hector Mine, Subsection 0",7.343230508788148,7.161027461702881
844,"Hector Mine, Subsection 1",7.307706746574212,7.166341791035379
845,"Hector Mine, Subsection 2",7.109755160533005,7.12735020189232
846,"Hector Mine, Subsection 3",7.402168310258806,7.175275648729691
847,"Helendale-So Lockhart, Subsection 0",7.5389910174722505,7.404167077035018
848,"Helendale-So Lockhart, Subsection 1",7.540465849839877,7.378780445327858
849,"Helendale-So Lockhart, Subsection 2",7.540324455894324,7.370829218498729
850,"Helendale-So Lockhart, Subsection 3",7.529629272864572,7.351917763840105
851,"Helendale-So Lockhart, Subsection 4",7.521155193713754,7.339024080937941
852,"Helendale-So Lockhart, Subsection 5",7.510006685981989,7.327611780143026
853,"Helendale-So Lockhart, Subsection 6",7.5106278995312925,7.324480585343733
854,"Helendale-So Lockhart, Subsection 7",7.488450780516988,7.322437695581624
855,"Helendale-So Lockhart, Subsection 8",7.510418138707027,7.3214569693707094
856,"Helendale-So Lockhart, Subsection 9",7.5119556823069535,7.321523116831541
857,"Helendale-So Lockhart, Subsection 10",7.5119556823069535,7.320813286113599
858,"Helendale-So Lockhart, Subsection 11",7.511907608032004,7.32077455818671
859,"Helendale-So Lockhart, Subsection 12",7.511019047443162,7.321790527540775
860,"Helendale-So Lockhart, Subsection 13",7.515454238251621,7.321304680119905
861,"Helendale-So Lockhart, Subsection 14",7.520170045571816,7.321663849949977
862,"Helendale-So Lockhart, Subsection 15",7.526893786591851,7.32290036283146
863,"Helendale-So Lockhart, Subsection 16",7.544050563960468,7.325066844888798
864,"Helendale-So Lockhart, Subsection 17",7.583460008087707,7.328539785593234
865,"Hilton Creek 2011 CFM, Subsection 0",7.097170268801698,7.149607802759752
866,"Hilton Creek 2011 CFM, Subsection 1",7.041945431476451,7.145862121583643
867,"Hilton Creek 2011 CFM, Subsection 2",7.038808256406421,7.177523507497426
868,"Hilton Creek 2011 CFM, Subsection 3",7.0464382119721485,7.194935334677504
869,"Hollywood, Subsection 0",7.66014793143548,7.618496578108058
870,"Hollywood, Subsection 1",7.456138412033803,7.630839740118565
871,"Hollywood, Subsection 2",7.661072234063384,7.628611360758238
872,"Holser alt 1, Subsection 0",7.278453444705106,7.7520981353369205
873,"Holser alt 1, Subsection 1",7.135231057784005,7.769662086898595
874,"Holser alt 1, Subsection 2",7.007627407716349,7.715085438380398
875,"Homestead Valley 2011, Subsection 0",7.042888142891587,7.45669157946054
876,"Homestead Valley 2011, Subsection 1",7.030905328529494,7.4480659957827084
877,"Homestead Valley 2011, Subsection 2",7.354422651100427,7.42965897985787
878,"Homestead Valley 2011, Subsection 3",7.3559088949613605,7.432212382613405
879,"Homestead Valley 2011, Subsection 4",7.038247593151958,7.423293320664048
880,"Homestead Valley 2011, Subsection 5",7.224972522180885,7.423838016725208
881,"Honey Lake 2011 CFM, Subsection 0",7.335011168014168,6.844946500447327
882,"Honey Lake 2011 CFM, Subsection 1",7.332618319537187,6.841247519195564
883,"Honey Lake 2011 CFM, Subsection 2",7.32864405697207,6.807586288111379
884,"Honey Lake 2011 CFM, Subsection 3",7.325819914682371,6.8041329938079524
885,"Honey Lake 2011 CFM, Subsection 4",7.323296569982616,6.801080711327838
886,"Honey Lake 2011 CFM, Subsection 5",7.321624805632272,6.758154604495995
887,"Honey Lake 2011 CFM, Subsection 6",7.321551781245398,6.7564332237521745
888,"Honey Lake 2011 CFM, Subsection 7",7.322220244966953,6.75586296644426
889,"Honey Lake 2011 CFM, Subsection 8",7.322399135086722,6.7564332237521745
890,"Honey Lake 2011 CFM, Subsection 9",7.322786739381046,6.758154604495996
891,"Honey Lake 2011 CFM, Subsection 10",7.322426185524177,6.801080711327838
892,"Honey Lake 2011 CFM, Subsection 11",7.321222918043839,6.8041329938079524
893,"Honey Lake 2011 CFM, Subsection 12",7.325256674177095,6.807586288111379
894,"Honey Lake 2011 CFM, Subsection 13",7.368013153228012,6.841247519195565
895,"Honey Lake 2011 CFM, Subsection 14",7.381441242534497,6.844946500447328
896,"Hosgri, Subsection 0",7.78212650098355,7.954946417716266
897,"Hosgri, Subsection 1",7.78212650098355,7.935866976625592
898,"Hosgri, Subsection 2",7.782042271394162,7.937759827766347
899,"Hosgri, Subsection 3",7.782002031602808,7.939314938950083
900,"Hosgri, Subsection 4",7.76213911299465,7.940717955133131
901,"Hosgri, Subsection 5",7.695067729361645,7.941788822192974
902,"Hosgri, Subsection 6",7.688788622196546,7.953205082691344
903,"Hosgri, Subsection 7",7.69018093985659,7.950966021594739
904,"Hosgri, Subsection 8",7.690051365683614,7.951564826588775
905,"Hosgri, Subsection 9",7.699182204227287,7.944458594382796
906,"Hosgri, Subsection 10",7.700318198357263,7.945011584087347
907,"Hosgri, Subsection 11",7.698493701896555,7.945211948065728
908,"Hosgri, Subsection 12",7.6980162225194695,7.945823296413064
909,"Hosgri, Subsection 13",7.6980162225194695,7.946708028469883
910,"Hosgri, Subsection 14",7.697507129476247,7.9474784108159815
911,"Hosgri, Subsection 15",7.697247197693377,7.9485438733758675
912,"Hosgri, Subsection 16",7.70061167420037,7.931754139742884
913,"Hosgri, Subsection 17",7.698678340366767,7.9327662101447345
914,"Hosgri, Subsection 18",7.698583886641182,7.933650313112508
915,"Hosgri, Subsection 19",7.6984096283551535,7.93450879282187
916,"Hosgri, Subsection 20",7.698263976975932,7.935284146551965
917,"Hosgri, Subsection 21",7.6978010365341545,7.935977133233857
918,"Hosgri, Subsection 22",7.697423913086238,7.936593090213628
919,"Hosgri, Subsection 23",7.697091605238066,7.937120621433707
920,"Hosgri, Subsection 24",7.702852922742326,7.937612523070919
921,"Hosgri, Subsection 25",7.706912329268943,7.9380051158701095
922,"Hosgri, Subsection 26",7.71723576138772,7.938354912555889
923,"Hosgri, Subsection 27",7.751151722330815,7.9388875967332835
924,"Hosgri (Extension), Subsection 0",7.653960629369575,7.956989358411688
925,"Hosgri (Extension), Subsection 1",7.665801236282368,7.959155900525453
926,"Hosgri (Extension), Subsection 2",7.7805149239111815,7.960575372316083
927,"Hosgri (Extension), Subsection 3",7.660672597568139,7.96227471510025
928,"Hosgri (Extension), Subsection 4",7.660837060949211,7.962898928210122
929,"Hosgri (Extension), Subsection 5",7.785703022431821,7.963467108153773
930,"Hosgri (Extension), Subsection 6",7.7813268851695545,7.9637178928773675
931,"Hosgri (Extension), Subsection 7",7.781690355450054,7.963719671698413
932,"Hunter Mountain-Saline Valley, Subsection 0",7.457386134304047,7.4136143812253055
933,"Hunter Mountain-Saline Valley, Subsection 1",7.4438920069977295,7.41239924458531
934,"Hunter Mountain-Saline Valley, Subsection 2",7.442818279578264,7.4177268988395975
935,"Hunter Mountain-Saline Valley, Subsection 3",7.438791776062159,7.426297780032229
936,"Hunter Mountain-Saline Valley, Subsection 4",7.439695843829327,7.435393842634169
937,"Hunter Mountain-Saline Valley, Subsection 5",7.440261768946002,7.419591008161186
938,"Hunter Mountain-Saline Valley, Subsection 6",7.443894760459514,7.411556796104577
939,"Hunter Mountain-Saline Valley, Subsection 7",7.44256345130622,7.417317106414761
940,"Hunter Mountain-Saline Valley, Subsection 8",7.440233561218429,7.4235050260001785
941,"Hunter Mountain-Saline Valley, Subsection 9",7.440147696138062,7.427007256191536
942,"Hunter Mountain-Saline Valley, Subsection 10",7.44252896945562,7.436906484211111
943,"Hunter Mountain-Saline Valley, Subsection 11",7.457404187855586,7.442268343074754
944,"Hunter Mountain-Saline Valley, Subsection 12",7.462953332373598,7.45009573473603
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",7.4437421319255295,7.620121299581716
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",NaN,7.6224764197811155
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",NaN,7.627895537891372
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",7.4262454075545525,7.63302390918358
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",7.499608950458663,7.6380636649243385
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",7.497794863262037,7.643997496686398
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",7.434693249609301,7.647906621230648
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",7.295837934266796,7.58820728657265
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",7.143550533704321,7.589424065054847
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",7.0627924888333435,7.593035848192523
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",7.018696989551279,7.597645403861232
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",7.004542375489918,7.602337543705346
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",7.440869926150072,7.6073392070169605
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",7.6225580198728355,7.609960645075631
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",7.466363520211183,7.389192068358359
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",7.451536299216379,7.393941971435246
961,"Imperial, Subsection 0",7.342366640687133,8.155434542950395
962,"Imperial, Subsection 1",7.331138284625026,8.154500229661725
963,"Imperial, Subsection 2",7.31054703247041,8.153751800696025
964,"Imperial, Subsection 3",7.290130383143636,8.15310231203849
965,"Imperial, Subsection 4",7.278925543985052,8.15185014065851
966,"Imperial, Subsection 5",7.262933153965093,8.150630747134306
967,"Imperial, Subsection 6",7.249264157207564,8.149548894625879
968,"Imperial, Subsection 7",7.247755343974411,8.148694277605108
969,"Imperial, Subsection 8",7.247505392410992,8.147666389518449
970,"Imperial, Subsection 9",7.24740738424582,8.146671319136768
971,"Imperial, Subsection 10",7.247557801126809,8.14593570632971
972,"Imperial, Subsection 11",7.247480780765215,8.145938330508523
973,"Incline Village 2011 CFM, Subsection 0",7.135841271052198,6.761900258950715
974,"Incline Village 2011 CFM, Subsection 1",7.134819546597031,6.666213773309019
975,"Incline Village 2011 CFM, Subsection 2",7.134146626138696,6.667756762195573
976,"Independence rev 2011, Subsection 0",7.233388899149364,7.599225241198073
977,"Independence rev 2011, Subsection 1",7.349592005135045,7.598672419691551
978,"Independence rev 2011, Subsection 2",7.285837331335259,7.604944597245808
979,"Independence rev 2011, Subsection 3",7.313140720658548,7.6154704311782595
980,"Independence rev 2011, Subsection 4",7.341717226800269,7.625746464089088
