Sect Index,Sect Name,RSQSim,UCERF3
634,"Garlock (West), Subsection 12",7.586929614178215,8.005679186088711
635,"Garlock (West), Subsection 13",7.636994578584629,8.006583119006772
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.249311731590253,6.60297751851302
637,"Gillem - Big Crack 2011 CFM, Subsection 1",7.249311731590253,6.519629869951879
638,"Gillem - Big Crack 2011 CFM, Subsection 2",7.2441156224995,6.516246700377445
639,"Gillem - Big Crack 2011 CFM, Subsection 3",7.242846881615127,6.515106185761616
640,"Gillem - Big Crack 2011 CFM, Subsection 4",7.244201675044425,6.516246700377444
641,"Gillem - Big Crack 2011 CFM, Subsection 5",7.247198388678609,6.519629869951877
642,"Gillem - Big Crack 2011 CFM, Subsection 6",7.251869207675866,6.602977518513019
643,"Goldstone Lake, Subsection 0",7.043864441951819,6.615206787913352
644,"Goldstone Lake, Subsection 1",7.037324530331971,6.611798401388127
645,"Goldstone Lake, Subsection 2",7.131657128412895,6.509063368233327
646,"Goldstone Lake, Subsection 3",7.146199637787876,6.509063368233328
647,"Goldstone Lake, Subsection 4",7.191581443740134,7.5028493908238225
648,"Goldstone Lake, Subsection 5",7.238490030851109,7.5033914731984535
649,"Goose Lake 2011 CFM, Subsection 0",NaN,7.192620997412252
650,"Goose Lake 2011 CFM, Subsection 1",NaN,7.179167953277355
651,"Goose Lake 2011 CFM, Subsection 2",NaN,7.178519566061911
652,"Goose Lake 2011 CFM, Subsection 3",NaN,7.174565917634738
653,"Goose Lake 2011 CFM, Subsection 4",7.155,7.164754149485684
654,"Goose Lake 2011 CFM, Subsection 5",7.150912771634885,7.156974195344498
655,"Goose Lake 2011 CFM, Subsection 6",7.152961184454975,7.149269446993605
656,"Goose Lake 2011 CFM, Subsection 7",7.131284628789298,7.146069263336149
657,"Goose Lake 2011 CFM, Subsection 8",7.095196315928561,7.142281182019402
658,"Goose Lake 2011 CFM, Subsection 9",7.0926675985843275,7.152223800071175
659,"Goose Lake 2011 CFM, Subsection 10",7.0930688782431845,7.146740061025773
660,"Goose Lake 2011 CFM, Subsection 11",7.12063419094565,7.142771870999868
661,"Goose Lake 2011 CFM, Subsection 12",7.404333251205771,7.144724536844787
662,"Gravel Hills-Harper Lk, Subsection 0",7.4057120285365,7.443449087382018
663,"Gravel Hills-Harper Lk, Subsection 1",7.4127351598578555,7.44300217223622
664,"Gravel Hills-Harper Lk, Subsection 2",7.413842553378406,7.447125019193925
665,"Gravel Hills-Harper Lk, Subsection 3",7.413433111144553,7.451568353681682
666,"Gravel Hills-Harper Lk, Subsection 4",7.412725102619138,7.45611123328157
667,"Gravel Hills-Harper Lk, Subsection 5",7.412419259077184,7.460305764378389
668,"Gravel Hills-Harper Lk, Subsection 6",7.412230865597289,7.470476263624797
669,"Gravel Hills-Harper Lk, Subsection 7",7.412613236052066,7.474336906010147
670,"Gravel Hills-Harper Lk, Subsection 8",7.411805282229308,7.478289215125632
671,"Gravel Hills-Harper Lk, Subsection 9",7.411955868080175,7.483866823684708
672,"Gravel Hills-Harper Lk, Subsection 10",7.411610122204446,7.487878991118449
673,"Gravel Hills-Harper Lk, Subsection 11",7.413025225278395,7.491928717811687
674,"Great Valley 01, Subsection 0",7.2093096445732385,7.36552507408844
675,"Great Valley 01, Subsection 1",7.167076266274148,7.362801333500967
676,"Great Valley 01, Subsection 2",7.1609930240663715,7.360865120034154
677,"Great Valley 01, Subsection 3",7.172244502169891,7.3523558636685715
678,"Great Valley 01, Subsection 4",7.134637326980684,7.3449356818859926
679,"Great Valley 01, Subsection 5",7.447573196931682,7.339719984428824
680,"Great Valley 01, Subsection 6",7.593485783308575,7.33784987968675
681,"Great Valley 01, Subsection 7",7.60146494604083,7.336964187277058
682,"Great Valley 01, Subsection 8",7.595266115508262,7.337865281575519
683,"Great Valley 02, Subsection 0",7.596363114140894,7.334070451042129
684,"Great Valley 02, Subsection 1",7.633224272321679,7.329767276126542
685,"Great Valley 02, Subsection 2",7.6540712466421645,7.325275493102797
686,"Great Valley 02, Subsection 3",7.608391599230611,7.32159416676101
687,"Great Valley 02, Subsection 4",7.625354490262181,7.323573801980559
688,"Great Valley 03 Mysterious Ridge, Subsection 0",7.869592891337569,7.315407465907082
689,"Great Valley 03 Mysterious Ridge, Subsection 1",7.864551868166472,7.307672324885308
690,"Great Valley 03 Mysterious Ridge, Subsection 2",7.838727331747796,7.307257584209681
691,"Great Valley 03 Mysterious Ridge, Subsection 3",7.803774791626565,7.308010850519259
692,"Great Valley 03 Mysterious Ridge, Subsection 4",7.88273801657492,7.3099633288703005
693,"Great Valley 03 Mysterious Ridge, Subsection 5",7.8672408344015015,7.322657591514794
694,"Great Valley 03 Mysterious Ridge, Subsection 6",7.879474664810363,7.331066835336561
695,"Great Valley 03 Mysterious Ridge, Subsection 7",7.859249317261616,7.3442532194013
696,"Great Valley 03a Dunnigan Hills, Subsection 0",7.621938749486645,6.382974780336738
697,"Great Valley 03a Dunnigan Hills, Subsection 1",7.6726394234663715,6.299626136846621
698,"Great Valley 03a Dunnigan Hills, Subsection 2",7.59808524730081,6.296244211640606
699,"Great Valley 03a Dunnigan Hills, Subsection 3",7.847606438007127,6.2951036970247785
700,"Great Valley 03a Dunnigan Hills, Subsection 4",7.847051111205833,6.296244211640606
701,"Great Valley 03a Dunnigan Hills, Subsection 5",7.835233354234596,6.299626136846621
702,"Great Valley 03a Dunnigan Hills, Subsection 6",7.867786683414144,6.382974780336738
703,"Great Valley 04a Trout Creek, Subsection 0",7.787356683281887,7.356338361634549
704,"Great Valley 04a Trout Creek, Subsection 1",7.593147378281234,7.355819378379481
705,"Great Valley 04a Trout Creek, Subsection 2",7.620482860435448,7.372366610181059
706,"Great Valley 04b Gordon Valley, Subsection 0",7.5825023793062085,7.389618394548611
707,"Great Valley 04b Gordon Valley, Subsection 1",7.619491186833045,7.389486915407709
708,"Great Valley 04b Gordon Valley, Subsection 2",7.588485002497965,7.402503088335302
709,"Great Valley 04b Gordon Valley, Subsection 3",7.583071510859076,7.419834640279155
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",7.016410798231411,6.480290036524014
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",7.014932349027436,6.3463960224829945
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",7.0145716407890415,6.3463960224829945
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",7.016186214338762,6.480290036524015
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",7.622000249025093,7.151325728049997
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",7.579043391954561,7.077553727328853
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",7.459479696644534,7.074210965944305
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",7.485642861006042,7.072207267981463
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",7.457278267837688,7.072207267981464
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",7.495577315724537,7.074210965944305
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",7.347854193113525,7.077553727328853
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",7.3471051825220455,7.151325728049997
722,"Great Valley 07 (Orestimba), Subsection 0",7.573063746920849,6.71801081440838
723,"Great Valley 07 (Orestimba), Subsection 1",7.6762511264772,6.714218888069986
724,"Great Valley 07 (Orestimba), Subsection 2",7.553481139386724,6.710699226720837
725,"Great Valley 07 (Orestimba), Subsection 3",7.784884400510738,6.67712119995186
726,"Great Valley 07 (Orestimba), Subsection 4",7.752795606457629,6.673777470998497
727,"Great Valley 07 (Orestimba), Subsection 5",7.564546787144391,6.670767293289508
728,"Great Valley 07 (Orestimba), Subsection 6",7.830228488130611,6.637817037989883
729,"Great Valley 07 (Orestimba), Subsection 7",7.497887100888343,6.635880526369719
730,"Great Valley 07 (Orestimba), Subsection 8",7.648817162802887,6.634918607709952
731,"Great Valley 07 (Orestimba), Subsection 9",7.646158418547053,6.634918607709952
732,"Great Valley 07 (Orestimba), Subsection 10",7.714056371571766,6.635880526369719
733,"Great Valley 07 (Orestimba), Subsection 11",7.874754749923481,6.637817037989882
734,"Great Valley 07 (Orestimba), Subsection 12",7.858370857188816,6.670767293289507
735,"Great Valley 07 (Orestimba), Subsection 13",7.818708332935203,6.6737774709984965
736,"Great Valley 07 (Orestimba), Subsection 14",7.809567175517853,6.677121199951859
737,"Great Valley 07 (Orestimba), Subsection 15",7.8317661145040685,6.710699226720836
738,"Great Valley 07 (Orestimba), Subsection 16",7.835810087101378,6.714218888069985
739,"Great Valley 07 (Orestimba), Subsection 17",7.8206789288035745,6.718010814408379
740,"Great Valley 08 (Quinto), Subsection 0",7.286819116239563,7.020721070361653
741,"Great Valley 08 (Quinto), Subsection 1",7.420296698454328,7.020343375360823
742,"Great Valley 08 (Quinto), Subsection 2",7.553079932740324,6.647160970284553
743,"Great Valley 09 (Laguna Seca), Subsection 0",7.718066767247831,7.297964058285106
744,"Great Valley 09 (Laguna Seca), Subsection 1",7.737861347660502,7.29680165686348
745,"Great Valley 09 (Laguna Seca), Subsection 2",7.744314658047431,7.2964764189040645
746,"Great Valley 09 (Laguna Seca), Subsection 3",7.748557710275004,7.296960688765928
747,"Great Valley 09 (Laguna Seca), Subsection 4",7.751200865737708,7.298228528272308
748,"Great Valley 09 (Laguna Seca), Subsection 5",7.747599969654261,7.34022011635358
749,"Great Valley 09 (Laguna Seca), Subsection 6",7.751359726914222,7.3325606238824355
750,"Great Valley 09 (Laguna Seca), Subsection 7",7.754048120351004,7.332750472883921
751,"Great Valley 09 (Laguna Seca), Subsection 8",7.760358464557572,7.329256744960899
752,"Great Valley 09 (Laguna Seca), Subsection 9",7.748600115366012,7.323701507272111
753,"Great Valley 09 (Laguna Seca), Subsection 10",7.749993902811894,7.319477477601126
754,"Great Valley 09 (Laguna Seca), Subsection 11",7.751054772352234,7.3174640259791195
755,"Great Valley 09 (Laguna Seca), Subsection 12",7.743513125275361,7.3181050873595535
756,"Great Valley 10 (Panoche), Subsection 0",7.728696003850188,7.316972047878559
757,"Great Valley 10 (Panoche), Subsection 1",7.752569287839676,7.315616906121235
758,"Great Valley 10 (Panoche), Subsection 2",7.727678666912512,7.316360044833354
759,"Great Valley 10 (Panoche), Subsection 3",7.552601689617155,7.318066041803496
760,"Great Valley 10 (Panoche), Subsection 4",7.520329751150936,7.321530146585163
761,"Great Valley 11, Subsection 0",7.785792633411912,7.328634943820279
762,"Great Valley 11, Subsection 1",7.678405953012477,7.329807812258394
763,"Great Valley 11, Subsection 2",7.538010136938876,7.335609748722661
764,"Great Valley 11, Subsection 3",7.499628125599381,7.344865804839793
765,"Great Valley 11, Subsection 4",7.5135727490283095,7.354109945235215
766,"Great Valley 12, Subsection 0",7.518707674055051,7.362939025715356
767,"Great Valley 12, Subsection 1",7.671352214358756,7.359516867331414
768,"Great Valley 12, Subsection 2",7.703633092555595,7.3656693913978435
769,"Great Valley 12, Subsection 3",7.786094350529266,7.376418925120182
770,"Great Valley 13 (Coalinga), Subsection 0",7.6163532465648425,7.409953217761081
771,"Great Valley 13 (Coalinga), Subsection 1",7.640334410735421,7.406969298700843
772,"Great Valley 13 (Coalinga), Subsection 2",7.641438302210114,7.492072595403024
773,"Great Valley 14 (Kettleman Hills), Subsection 0",7.624540035422375,7.540446780444456
774,"Great Valley 14 (Kettleman Hills), Subsection 1",7.639605252087206,7.540446780444456
775,"Green Valley 2011 CFM, Subsection 0",7.493407632011094,7.585088102553343
776,"Green Valley 2011 CFM, Subsection 1",7.521789199577474,7.583187371379009
777,"Green Valley 2011 CFM, Subsection 2",7.543652899297215,7.579918255966939
778,"Green Valley 2011 CFM, Subsection 3",7.545015710877913,7.576743889333392
779,"Green Valley 2011 CFM, Subsection 4",7.316077315932749,7.573395632532666
780,"Green Valley 2011 CFM, Subsection 5",7.026435626752197,7.5697685641535655
781,"Green Valley 2011 CFM, Subsection 6",6.996953753146687,7.567115419799104
782,"Greenville (No) 2011 CFM, Subsection 0",7.424167499477329,7.471222641556006
783,"Greenville (No) 2011 CFM, Subsection 1",7.43201639200832,7.468637114727362
784,"Greenville (No) 2011 CFM, Subsection 2",7.442547000514959,7.465981097695146
785,"Greenville (No) 2011 CFM, Subsection 3",7.443605966358821,7.463661389013444
786,"Greenville (No) 2011 CFM, Subsection 4",7.426014778812615,7.461702422582439
787,"Greenville (No) 2011 CFM, Subsection 5",7.391414180133645,7.462998689862433
788,"Greenville (No) 2011 CFM, Subsection 6",7.359850440446438,7.498207855384623
789,"Greenville (So) 2011 CFM, Subsection 0",7.434739462802924,7.483100205804724
790,"Greenville (So) 2011 CFM, Subsection 1",7.435543668596918,7.480886754050315
791,"Greenville (So) 2011 CFM, Subsection 2",7.435023789703357,7.478991857023204
792,"Greenville (So) 2011 CFM, Subsection 3",7.437286817858123,7.475956639029815
793,"Greenville (So) 2011 CFM, Subsection 4",7.437612925712862,7.473438510139857
794,"Greenville (So) 2011 CFM, Subsection 5",7.435487071491757,7.473454814132386
795,"Hartley Springs 2011 CFM, Subsection 0",7.115710865002124,6.632331223840904
796,"Hartley Springs 2011 CFM, Subsection 1",7.113064035698361,7.243930680523122
797,"Hartley Springs 2011 CFM, Subsection 2",7.132260874230158,7.24425242384202
798,"Hat Creek-McArthur-Mayfield, Subsection 0",7.654405381572434,7.114243961809536
799,"Hat Creek-McArthur-Mayfield, Subsection 1",7.651958921429461,7.110622791542321
800,"Hat Creek-McArthur-Mayfield, Subsection 2",7.6474336853294425,7.086898070787717
801,"Hat Creek-McArthur-Mayfield, Subsection 3",7.6472526441556345,7.083355385107727
802,"Hat Creek-McArthur-Mayfield, Subsection 4",7.647998353882154,7.080078763864492
803,"Hat Creek-McArthur-Mayfield, Subsection 5",7.647968085730893,7.046696368583403
804,"Hat Creek-McArthur-Mayfield, Subsection 6",7.648202557472608,7.043628033367601
805,"Hat Creek-McArthur-Mayfield, Subsection 7",7.647674496798512,7.041014956951505
806,"Hat Creek-McArthur-Mayfield, Subsection 8",7.647571239912258,7.009294242178459
807,"Hat Creek-McArthur-Mayfield, Subsection 9",7.647745232101236,7.008441169508586
808,"Hat Creek-McArthur-Mayfield, Subsection 10",7.647936345714856,7.008441169508586
809,"Hat Creek-McArthur-Mayfield, Subsection 11",7.648706990479312,7.00929424217846
810,"Hat Creek-McArthur-Mayfield, Subsection 12",7.648706990479312,7.041014956951507
811,"Hat Creek-McArthur-Mayfield, Subsection 13",7.648706990479312,7.043628033367602
812,"Hat Creek-McArthur-Mayfield, Subsection 14",7.648532930256609,7.046696368583405
813,"Hat Creek-McArthur-Mayfield, Subsection 15",7.648432041083857,7.080078763864494
814,"Hat Creek-McArthur-Mayfield, Subsection 16",7.648034745516554,7.083355385107729
815,"Hat Creek-McArthur-Mayfield, Subsection 17",7.648576688069499,7.0868980707877185
816,"Hat Creek-McArthur-Mayfield, Subsection 18",7.648732006538755,7.110622791542323
817,"Hat Creek-McArthur-Mayfield, Subsection 19",7.6487645374372875,7.114243961809538
818,"Hayward (No) 2011 CFM, Subsection 0",7.422933600837204,7.985075756998023
819,"Hayward (No) 2011 CFM, Subsection 1",7.434659088781994,7.984507847988236
820,"Hayward (No) 2011 CFM, Subsection 2",7.434113488537766,7.9761864575243
821,"Hayward (No) 2011 CFM, Subsection 3",7.431659830999008,7.96503383628509
822,"Hayward (No) 2011 CFM, Subsection 4",7.424289923282181,7.950030015744357
823,"Hayward (No) 2011 CFM, Subsection 5",7.41786052627224,7.932124407865868
824,"Hayward (No) 2011 CFM, Subsection 6",7.414757623802452,7.9052724264956415
825,"Hayward (No) 2011 CFM, Subsection 7",7.410728353221504,7.870524203107326
826,"Hayward (No) 2011 CFM, Subsection 8",7.40159697336751,7.828403621885096
827,"Hayward (No) 2011 CFM, Subsection 9",7.390677448744131,7.799297755200521
828,"Hayward (So) 2011 CFM, Subsection 0",7.247384416969778,8.056449375160218
829,"Hayward (So) 2011 CFM, Subsection 1",7.42758839044132,8.05775805449151
830,"Hayward (So) 2011 CFM, Subsection 2",7.4429797264750555,8.027478952363788
831,"Hayward (So) 2011 CFM, Subsection 3",7.436362778058153,8.022787788346829
832,"Hayward (So) 2011 CFM, Subsection 4",7.431712706602809,8.012024437882205
833,"Hayward (So) 2011 CFM, Subsection 5",7.42534563902296,8.006098066198689
834,"Hayward (So) 2011 CFM, Subsection 6",7.421073016026944,7.99930332538646
835,"Hayward (So) 2011 CFM, Subsection 7",7.4118172887339435,7.992320300367566
836,"Hayward (So) extension 2011 CFM, Subsection 0",7.205423048357209,7.44450218528584
837,"Hayward (So) extension 2011 CFM, Subsection 1",7.195064477303103,7.389258104394159
838,"Hayward (So) extension 2011 CFM, Subsection 2",7.1755324296738765,7.395865196384603
839,"Hayward (So) extension 2011 CFM, Subsection 3",7.151199192631909,7.401941757186052
840,"Hayward (So) extension 2011 CFM, Subsection 4",7.147775599835694,7.4068249675067515
841,"Hayward (So) extension 2011 CFM, Subsection 5",7.1515220953532115,7.40974444912404
842,"Hayward (So) extension 2011 CFM, Subsection 6",7.2204975334532,7.410248053304341
843,"Hector Mine, Subsection 0",7.473921380042622,7.161027461702881
844,"Hector Mine, Subsection 1",7.38814294026538,7.166341791035379
845,"Hector Mine, Subsection 2",7.157767417418893,7.12735020189232
846,"Hector Mine, Subsection 3",7.436332194307375,7.175275648729691
847,"Helendale-So Lockhart, Subsection 0",7.580270329584941,7.404167077035018
848,"Helendale-So Lockhart, Subsection 1",7.580170854627098,7.378780445327858
849,"Helendale-So Lockhart, Subsection 2",7.580170854627098,7.370829218498729
850,"Helendale-So Lockhart, Subsection 3",7.580071058975675,7.351917763840105
851,"Helendale-So Lockhart, Subsection 4",7.579962928942033,7.339024080937941
852,"Helendale-So Lockhart, Subsection 5",7.580009509105576,7.327611780143026
853,"Helendale-So Lockhart, Subsection 6",7.580009509105576,7.324480585343733
854,"Helendale-So Lockhart, Subsection 7",7.580065753265863,7.322437695581624
855,"Helendale-So Lockhart, Subsection 8",7.580065753265863,7.3214569693707094
856,"Helendale-So Lockhart, Subsection 9",7.580014897543988,7.321523116831541
857,"Helendale-So Lockhart, Subsection 10",7.579662066408275,7.320813286113599
858,"Helendale-So Lockhart, Subsection 11",7.578380867385045,7.32077455818671
859,"Helendale-So Lockhart, Subsection 12",7.577809178794769,7.321790527540775
860,"Helendale-So Lockhart, Subsection 13",7.57994269632091,7.321304680119905
861,"Helendale-So Lockhart, Subsection 14",7.582337897793553,7.321663849949977
862,"Helendale-So Lockhart, Subsection 15",7.58467373628149,7.32290036283146
863,"Helendale-So Lockhart, Subsection 16",7.609070839553857,7.325066844888798
864,"Helendale-So Lockhart, Subsection 17",7.630983840459162,7.328539785593234
865,"Hilton Creek 2011 CFM, Subsection 0",7.270748711884572,7.149607802759752
866,"Hilton Creek 2011 CFM, Subsection 1",7.270715285838762,7.145862121583643
867,"Hilton Creek 2011 CFM, Subsection 2",7.270692329801207,7.177523507497426
868,"Hilton Creek 2011 CFM, Subsection 3",7.270789223698425,7.194935334677504
869,"Hollywood, Subsection 0",7.262613655668725,7.618496578108058
870,"Hollywood, Subsection 1",7.453587626970355,7.630839740118565
871,"Hollywood, Subsection 2",7.532044147237207,7.628611360758238
872,"Holser alt 1, Subsection 0",7.34026715410392,7.7520981353369205
873,"Holser alt 1, Subsection 1",7.142319716071968,7.769662086898595
874,"Holser alt 1, Subsection 2",7.135709956575763,7.715085438380398
875,"Homestead Valley 2011, Subsection 0",7.146206317138392,7.45669157946054
876,"Homestead Valley 2011, Subsection 1",7.088597640496985,7.4480659957827084
877,"Homestead Valley 2011, Subsection 2",7.088559369385377,7.42965897985787
878,"Homestead Valley 2011, Subsection 3",7.090570522906472,7.432212382613405
879,"Homestead Valley 2011, Subsection 4",7.249520561513166,7.423293320664048
880,"Homestead Valley 2011, Subsection 5",7.339489625692453,7.423838016725208
881,"Honey Lake 2011 CFM, Subsection 0",7.4125501771883116,6.844946500447327
882,"Honey Lake 2011 CFM, Subsection 1",7.4116265396234295,6.841247519195564
883,"Honey Lake 2011 CFM, Subsection 2",7.410599616843684,6.807586288111379
884,"Honey Lake 2011 CFM, Subsection 3",7.409494062535849,6.8041329938079524
885,"Honey Lake 2011 CFM, Subsection 4",7.40768277115359,6.801080711327838
886,"Honey Lake 2011 CFM, Subsection 5",7.4071370558818,6.758154604495995
887,"Honey Lake 2011 CFM, Subsection 6",7.4075282426493505,6.7564332237521745
888,"Honey Lake 2011 CFM, Subsection 7",7.40819664490685,6.75586296644426
889,"Honey Lake 2011 CFM, Subsection 8",7.408813184405204,6.7564332237521745
890,"Honey Lake 2011 CFM, Subsection 9",7.407090379035114,6.758154604495996
891,"Honey Lake 2011 CFM, Subsection 10",7.4008769676740584,6.801080711327838
892,"Honey Lake 2011 CFM, Subsection 11",7.398734368595279,6.8041329938079524
893,"Honey Lake 2011 CFM, Subsection 12",7.41443866420799,6.807586288111379
894,"Honey Lake 2011 CFM, Subsection 13",7.423568190739712,6.841247519195565
895,"Honey Lake 2011 CFM, Subsection 14",7.4269212508518745,6.844946500447328
896,"Hosgri, Subsection 0",7.580758930215664,7.954946417716266
897,"Hosgri, Subsection 1",7.609435671239173,7.935866976625592
898,"Hosgri, Subsection 2",7.6532145373236595,7.937759827766347
899,"Hosgri, Subsection 3",7.655126068194671,7.939314938950083
900,"Hosgri, Subsection 4",7.662899334084865,7.940717955133131
901,"Hosgri, Subsection 5",7.665211963090313,7.941788822192974
902,"Hosgri, Subsection 6",7.6624514345890775,7.953205082691344
903,"Hosgri, Subsection 7",7.653144737282797,7.950966021594739
904,"Hosgri, Subsection 8",7.646080314669421,7.951564826588775
905,"Hosgri, Subsection 9",7.6311787818157395,7.944458594382796
906,"Hosgri, Subsection 10",7.631870600240261,7.945011584087347
907,"Hosgri, Subsection 11",7.632966322579103,7.945211948065728
908,"Hosgri, Subsection 12",7.633714838244467,7.945823296413064
909,"Hosgri, Subsection 13",7.634862606535929,7.946708028469883
910,"Hosgri, Subsection 14",7.635819388461243,7.9474784108159815
911,"Hosgri, Subsection 15",7.636132905965807,7.9485438733758675
912,"Hosgri, Subsection 16",7.6365216505680005,7.931754139742884
913,"Hosgri, Subsection 17",7.636790425740278,7.9327662101447345
914,"Hosgri, Subsection 18",7.636906922040009,7.933650313112508
915,"Hosgri, Subsection 19",7.637013511669524,7.93450879282187
916,"Hosgri, Subsection 20",7.637033126994901,7.935284146551965
917,"Hosgri, Subsection 21",7.636815179598709,7.935977133233857
918,"Hosgri, Subsection 22",7.63672732111243,7.936593090213628
919,"Hosgri, Subsection 23",7.636851884196934,7.937120621433707
920,"Hosgri, Subsection 24",7.636369511501062,7.937612523070919
921,"Hosgri, Subsection 25",7.636063523492132,7.9380051158701095
922,"Hosgri, Subsection 26",7.636227757841126,7.938354912555889
923,"Hosgri, Subsection 27",7.634339826627104,7.9388875967332835
924,"Hosgri (Extension), Subsection 0",7.442870813901971,7.956989358411688
925,"Hosgri (Extension), Subsection 1",7.473067242252884,7.959155900525453
926,"Hosgri (Extension), Subsection 2",7.513293065751826,7.960575372316083
927,"Hosgri (Extension), Subsection 3",7.520953897585918,7.96227471510025
928,"Hosgri (Extension), Subsection 4",7.511573983307341,7.962898928210122
929,"Hosgri (Extension), Subsection 5",7.484843810307678,7.963467108153773
930,"Hosgri (Extension), Subsection 6",7.560896569923913,7.9637178928773675
931,"Hosgri (Extension), Subsection 7",7.552429482829967,7.963719671698413
932,"Hunter Mountain-Saline Valley, Subsection 0",7.517593820051908,7.4136143812253055
933,"Hunter Mountain-Saline Valley, Subsection 1",7.513498827657139,7.41239924458531
934,"Hunter Mountain-Saline Valley, Subsection 2",7.508479370228101,7.4177268988395975
935,"Hunter Mountain-Saline Valley, Subsection 3",7.50799640226456,7.426297780032229
936,"Hunter Mountain-Saline Valley, Subsection 4",7.510043960468318,7.435393842634169
937,"Hunter Mountain-Saline Valley, Subsection 5",7.5124310053865635,7.419591008161186
938,"Hunter Mountain-Saline Valley, Subsection 6",7.51366557854836,7.411556796104577
939,"Hunter Mountain-Saline Valley, Subsection 7",7.513682204596801,7.417317106414761
940,"Hunter Mountain-Saline Valley, Subsection 8",7.5136245390515555,7.4235050260001785
941,"Hunter Mountain-Saline Valley, Subsection 9",7.513514298892286,7.427007256191536
942,"Hunter Mountain-Saline Valley, Subsection 10",7.512264842384989,7.436906484211111
943,"Hunter Mountain-Saline Valley, Subsection 11",7.512178060204498,7.442268343074754
944,"Hunter Mountain-Saline Valley, Subsection 12",7.512168182213838,7.45009573473603
945,"Hunting Creek - Bartlett Springs connector 2011, Subsection 0",7.594151126610591,7.620121299581716
946,"Hunting Creek - Bartlett Springs connector 2011, Subsection 1",7.596455983676117,7.6224764197811155
947,"Hunting Creek - Bartlett Springs connector 2011, Subsection 2",7.5983753665335545,7.627895537891372
948,"Hunting Creek - Bartlett Springs connector 2011, Subsection 3",7.600447103036227,7.63302390918358
949,"Hunting Creek - Bartlett Springs connector 2011, Subsection 4",7.599902281321402,7.6380636649243385
950,"Hunting Creek - Bartlett Springs connector 2011, Subsection 5",7.5985834168200395,7.643997496686398
951,"Hunting Creek - Bartlett Springs connector 2011, Subsection 6",7.593058383864763,7.647906621230648
952,"Hunting Creek - Berryessa 2011 CFM, Subsection 0",7.526316940850968,7.58820728657265
953,"Hunting Creek - Berryessa 2011 CFM, Subsection 1",7.538064591085543,7.589424065054847
954,"Hunting Creek - Berryessa 2011 CFM, Subsection 2",7.554180056004193,7.593035848192523
955,"Hunting Creek - Berryessa 2011 CFM, Subsection 3",7.6111202914914005,7.597645403861232
956,"Hunting Creek - Berryessa 2011 CFM, Subsection 4",7.7569137663316265,7.602337543705346
957,"Hunting Creek - Berryessa 2011 CFM, Subsection 5",7.770563462580257,7.6073392070169605
958,"Hunting Creek - Berryessa 2011 CFM, Subsection 6",7.607827471132804,7.609960645075631
959,"Hunting Creek - Berryessa 2011 CFM, Subsection 7",7.609009581931137,7.389192068358359
960,"Hunting Creek - Berryessa 2011 CFM, Subsection 8",7.751192568927689,7.393941971435246
961,"Imperial, Subsection 0",7.317990256353394,8.155434542950395
962,"Imperial, Subsection 1",7.311964561624951,8.154500229661725
963,"Imperial, Subsection 2",7.30986024058912,8.153751800696025
964,"Imperial, Subsection 3",7.300749180454017,8.15310231203849
965,"Imperial, Subsection 4",7.2952340776505435,8.15185014065851
966,"Imperial, Subsection 5",7.294852826508171,8.150630747134306
967,"Imperial, Subsection 6",7.2926723912067954,8.149548894625879
968,"Imperial, Subsection 7",7.2864729832364725,8.148694277605108
969,"Imperial, Subsection 8",7.284150369802669,8.147666389518449
970,"Imperial, Subsection 9",7.283513069583247,8.146671319136768
971,"Imperial, Subsection 10",7.282348233392948,8.14593570632971
972,"Imperial, Subsection 11",7.281912685981525,8.145938330508523
973,"Incline Village 2011 CFM, Subsection 0",7.066404237608524,6.761900258950715
974,"Incline Village 2011 CFM, Subsection 1",7.095119283163642,6.666213773309019
975,"Incline Village 2011 CFM, Subsection 2",7.089949302936205,6.667756762195573
976,"Independence rev 2011, Subsection 0",7.557244018931626,7.599225241198073
977,"Independence rev 2011, Subsection 1",7.571614577539419,7.598672419691551
978,"Independence rev 2011, Subsection 2",7.568360650029273,7.604944597245808
979,"Independence rev 2011, Subsection 3",7.545611114968312,7.6154704311782595
980,"Independence rev 2011, Subsection 4",7.553853652654199,7.625746464089088
981,"Independence rev 2011, Subsection 5",7.557457483211247,7.6367781554073275
982,"Independence rev 2011, Subsection 6",7.557875648369361,7.646903593918655
983,"Independence rev 2011, Subsection 7",7.557808593102806,7.656738565354969
984,"Jess Valley, Subsection 0",7.188190384799062,6.7176533773971325
